episode,return,length,loss
9268,888.681969,666,355.49318952560424
9269,369.827017,380,355.49318952560424
9270,968.784221,748,355.49318952560424
9271,1004.437486,758,355.49318952560424
9272,207.378161,297,355.49318952560424
9273,833.654307,634,312.3946310043335
9274,585.746731,500,312.3946310043335
9275,351.415296,364,312.3946310043335
9276,138.539792,256,312.3946310043335
9277,413.47241,394,312.3946310043335
9278,739.287646,579,312.3946310043335
9279,136.992912,244,312.3946310043335
9280,347.087235,365,312.3946310043335
9281,419.310124,419,312.3946310043335
9282,753.661478,648,312.3946310043335
9283,414.874855,405,312.3946310043335
9284,1110.014267,884,312.3946310043335
9285,389.434234,393,312.3946310043335
9286,530.684821,493,312.3946310043335
9287,875.108486,696,312.3946310043335
9288,1036.887102,792,312.3946310043335
9289,122.717897,247,312.3946310043335
9290,548.304098,492,312.3946310043335
9291,420.486077,399,312.3946310043335
9292,612.240549,537,312.3946310043335
9293,592.055058,501,312.3946310043335
9294,339.414286,368,312.3946310043335
9295,1119.972059,795,312.3946310043335
9296,150.589745,257,312.3946310043335
9297,231.471295,297,312.3946310043335
9298,478.494411,437,312.3946310043335
9299,369.864447,366,312.3946310043335
9300,841.69991,669,312.3946310043335
9301,127.096688,231,312.3946310043335
9302,571.868148,501,312.3946310043335
9303,559.59981,491,362.34676151275636
9304,1118.033933,838,362.34676151275636
9305,627.281133,510,362.34676151275636
9306,1102.013774,838,362.34676151275636
9307,336.307063,367,362.34676151275636
9308,587.378783,533,362.34676151275636
9309,1799.556265,1000,362.34676151275636
9310,627.478218,555,362.34676151275636
9311,469.059276,430,362.34676151275636
9312,565.372765,494,362.34676151275636
9313,431.453899,401,362.34676151275636
9314,134.403392,232,362.34676151275636
9315,303.215543,356,362.34676151275636
9316,324.206402,351,362.34676151275636
9317,1072.300721,790,362.34676151275636
9318,1737.889254,1000,362.34676151275636
9319,420.272508,413,362.34676151275636
9320,854.235916,672,362.34676151275636
9321,1207.704169,895,362.34676151275636
9322,592.348915,560,362.34676151275636
9323,902.029748,670,362.34676151275636
9324,587.176931,523,362.34676151275636
9325,744.354587,598,362.34676151275636
9326,442.432361,411,362.34676151275636
9327,916.190642,699,362.34676151275636
9328,799.795879,659,362.34676151275636
9329,205.597642,276,362.34676151275636
9330,585.126162,530,362.34676151275636
9331,242.671794,301,362.34676151275636
9332,849.504621,656,362.34676151275636
9333,587.090681,511,362.34676151275636
9334,1301.994685,905,308.24379262924197
9335,1355.955496,940,308.24379262924197
9336,626.174702,530,308.24379262924197
9337,315.048305,348,308.24379262924197
9338,623.584629,526,308.24379262924197
9339,375.111314,387,308.24379262924197
9340,217.087907,296,308.24379262924197
9341,1798.095965,1000,308.24379262924197
9342,940.7602,729,308.24379262924197
9343,367.201077,386,308.24379262924197
9344,644.830148,545,308.24379262924197
9345,657.030426,544,308.24379262924197
9346,1125.864953,806,308.24379262924197
9347,176.525049,259,308.24379262924197
9348,161.528483,265,308.24379262924197
9349,452.576457,408,308.24379262924197
9350,204.258381,282,308.24379262924197
9351,861.672041,681,308.24379262924197
9352,595.556723,538,308.24379262924197
9353,255.640785,311,308.24379262924197
9354,750.528758,607,308.24379262924197
9355,893.207847,670,308.24379262924197
9356,1703.445109,1000,308.24379262924197
9357,843.705348,685,308.24379262924197
9358,363.537312,371,308.24379262924197
9359,362.800995,383,308.24379262924197
9360,479.286037,433,308.24379262924197
9361,1256.897642,909,308.24379262924197
9362,952.536898,707,308.24379262924197
9363,642.720693,557,369.53336172103883
9364,445.445965,415,369.53336172103883
9365,630.354781,527,369.53336172103883
9366,474.722483,447,369.53336172103883
9367,351.78203,364,369.53336172103883
9368,633.286743,517,369.53336172103883
9369,565.398496,487,369.53336172103883
9370,1664.887002,1000,369.53336172103883
9371,436.225598,400,369.53336172103883
9372,409.540851,411,369.53336172103883
9373,912.427648,675,369.53336172103883
9374,910.364472,700,369.53336172103883
9375,1082.55478,797,369.53336172103883
9376,149.82579,249,369.53336172103883
9377,910.406491,693,369.53336172103883
9378,590.19211,497,369.53336172103883
9379,346.356519,365,369.53336172103883
9380,427.59898,401,369.53336172103883
9381,1082.896385,815,369.53336172103883
9382,611.172243,544,369.53336172103883
9383,579.736713,503,369.53336172103883
9384,442.892402,408,369.53336172103883
9385,387.604964,379,369.53336172103883
9386,217.239997,295,369.53336172103883
9387,607.614849,515,369.53336172103883
9388,344.797198,358,369.53336172103883
9389,921.187427,736,369.53336172103883
9390,642.768583,531,369.53336172103883
9391,929.019001,690,369.53336172103883
9392,1052.502517,785,369.53336172103883
9393,330.375302,349,269.04916391372683
9394,898.451671,703,269.04916391372683
9395,460.035104,452,269.04916391372683
9396,689.903852,590,269.04916391372683
9397,823.681133,660,269.04916391372683
9398,1780.254326,1000,269.04916391372683
9399,362.809083,385,269.04916391372683
9400,1144.232342,824,269.04916391372683
9401,823.006426,676,269.04916391372683
9402,622.269592,522,269.04916391372683
9403,837.793714,644,269.04916391372683
9404,1102.773148,862,269.04916391372683
9405,1038.571189,790,269.04916391372683
9406,686.222315,571,269.04916391372683
9407,353.807718,367,269.04916391372683
9408,923.55476,703,269.04916391372683
9409,596.375812,557,269.04916391372683
9410,372.925545,377,269.04916391372683
9411,913.970906,686,269.04916391372683
9412,618.998865,510,269.04916391372683
9413,1337.836669,956,269.04916391372683
9414,376.428226,403,269.04916391372683
9415,605.271249,567,269.04916391372683
9416,618.29963,554,269.04916391372683
9417,629.128595,533,269.04916391372683
9418,552.697472,502,269.04916391372683
9419,757.917528,588,269.04916391372683
9420,1213.774934,887,269.04916391372683
9421,667.012385,560,388.44429273605346
9422,181.447974,277,388.44429273605346
9423,128.315215,236,388.44429273605346
9424,649.824836,545,388.44429273605346
9425,205.185492,279,388.44429273605346
9426,1361.295813,924,388.44429273605346
9427,212.272313,278,388.44429273605346
9428,900.369398,680,388.44429273605346
9429,387.405509,376,388.44429273605346
9430,855.824149,696,388.44429273605346
9431,840.713226,644,388.44429273605346
9432,379.420627,403,388.44429273605346
9433,669.244129,555,388.44429273605346
9434,612.417484,528,388.44429273605346
9435,724.082167,593,388.44429273605346
9436,1317.260666,930,388.44429273605346
9437,562.168783,501,388.44429273605346
9438,389.585952,395,388.44429273605346
9439,1335.292474,993,388.44429273605346
9440,690.180096,591,388.44429273605346
9441,620.418709,551,388.44429273605346
9442,165.198033,257,388.44429273605346
9443,823.298167,624,388.44429273605346
9444,323.702099,348,388.44429273605346
9445,851.83203,667,388.44429273605346
9446,682.919774,597,388.44429273605346
9447,366.536498,367,388.44429273605346
9448,831.464775,640,388.44429273605346
9449,673.630187,572,388.44429273605346
9450,191.069887,274,388.44429273605346
9451,689.193205,555,313.3070508003235
9452,681.443632,546,313.3070508003235
9453,1159.559141,833,313.3070508003235
9454,414.176882,406,313.3070508003235
9455,809.35348,657,313.3070508003235
9456,429.530931,408,313.3070508003235
9457,471.997116,431,313.3070508003235
9458,894.91895,663,313.3070508003235
9459,658.038929,556,313.3070508003235
9460,371.332011,377,313.3070508003235
9461,585.379767,506,313.3070508003235
9462,666.829958,527,313.3070508003235
9463,410.342054,416,313.3070508003235
9464,454.468233,418,313.3070508003235
9465,871.732074,668,313.3070508003235
9466,715.411372,567,313.3070508003235
9467,442.639623,405,313.3070508003235
9468,593.475997,497,313.3070508003235
9469,324.027121,348,313.3070508003235
9470,1176.928002,857,313.3070508003235
9471,423.464677,386,313.3070508003235
9472,980.659591,784,313.3070508003235
9473,542.4318,495,313.3070508003235
9474,808.113694,652,313.3070508003235
9475,919.559259,751,313.3070508003235
9476,198.117361,283,313.3070508003235
9477,629.094221,523,313.3070508003235
9478,436.804438,389,313.3070508003235
9479,558.500242,499,318.80086250305175
9480,673.059813,559,318.80086250305175
9481,1038.909947,792,318.80086250305175
9482,590.167815,518,318.80086250305175
9483,366.752305,383,318.80086250305175
9484,689.003196,560,318.80086250305175
9485,1723.965596,1000,318.80086250305175
9486,868.00793,693,318.80086250305175
9487,951.672041,750,318.80086250305175
9488,538.886137,488,318.80086250305175
9489,324.594952,364,318.80086250305175
9490,192.712204,279,318.80086250305175
9491,887.718201,701,318.80086250305175
9492,635.521655,530,318.80086250305175
9493,868.453301,669,318.80086250305175
9494,281.956009,331,318.80086250305175
9495,411.283235,425,318.80086250305175
9496,358.284828,369,318.80086250305175
9497,592.790305,492,318.80086250305175
9498,195.283872,280,318.80086250305175
9499,722.235355,608,318.80086250305175
9500,631.460302,526,318.80086250305175
9501,1309.880731,965,318.80086250305175
9502,662.827177,536,318.80086250305175
9503,319.08672,351,318.80086250305175
9504,510.337341,487,318.80086250305175
9505,1046.611785,770,318.80086250305175
9506,394.269753,387,318.80086250305175
9507,1009.76969,773,318.80086250305175
9508,795.935485,630,318.80086250305175
9509,838.769695,658,318.80086250305175
9510,317.271102,357,318.80086250305175
9511,512.65288,496,318.80086250305175
9512,588.287187,507,318.80086250305175
9513,157.857411,275,325.73370428085326
9514,361.944248,365,325.73370428085326
9515,149.658389,272,325.73370428085326
9516,589.380655,535,325.73370428085326
9517,420.940856,395,325.73370428085326
9518,612.164749,543,325.73370428085326
9519,1086.552103,785,325.73370428085326
9520,380.316577,372,325.73370428085326
9521,173.452046,256,325.73370428085326
9522,508.767556,485,325.73370428085326
9523,295.29396,320,325.73370428085326
9524,425.595693,420,325.73370428085326
9525,1055.322496,766,325.73370428085326
9526,945.500244,723,325.73370428085326
9527,1741.908385,1000,325.73370428085326
9528,1053.903157,775,325.73370428085326
9529,1250.353835,908,325.73370428085326
9530,153.105958,256,325.73370428085326
9531,563.433438,531,325.73370428085326
9532,616.893912,518,325.73370428085326
9533,599.655531,497,325.73370428085326
9534,632.772098,509,325.73370428085326
9535,411.882957,408,325.73370428085326
9536,703.263263,592,325.73370428085326
9537,285.69417,338,325.73370428085326
9538,1356.752009,990,325.73370428085326
9539,1758.983129,1000,325.73370428085326
9540,420.536909,380,387.5757173538208
9541,570.283823,513,387.5757173538208
9542,1127.964492,784,387.5757173538208
9543,848.737743,662,387.5757173538208
9544,352.381535,372,387.5757173538208
9545,1223.020162,939,387.5757173538208
9546,325.385267,362,387.5757173538208
9547,957.496053,744,387.5757173538208
9548,331.248364,362,387.5757173538208
9549,789.401873,638,387.5757173538208
9550,981.098321,740,387.5757173538208
9551,919.497203,708,387.5757173538208
9552,529.474519,489,387.5757173538208
9553,862.293087,688,387.5757173538208
9554,898.919013,696,387.5757173538208
9555,626.180551,541,387.5757173538208
9556,627.074945,541,387.5757173538208
9557,788.707758,626,387.5757173538208
9558,210.809949,289,387.5757173538208
9559,1044.169213,770,387.5757173538208
9560,817.604919,648,387.5757173538208
9561,686.341707,571,387.5757173538208
9562,933.352823,693,387.5757173538208
9563,469.282456,441,387.5757173538208
9564,785.008282,632,387.5757173538208
9565,377.987367,377,387.5757173538208
9566,858.281205,648,387.5757173538208
9567,869.811912,672,387.5757173538208
9568,238.431193,300,387.5757173538208
9569,985.99122,759,318.83384132385254
9570,533.987404,487,318.83384132385254
9571,378.13592,368,318.83384132385254
9572,562.254792,502,318.83384132385254
9573,1355.902116,945,318.83384132385254
9574,639.531725,551,318.83384132385254
9575,391.238016,379,318.83384132385254
9576,1286.169158,882,318.83384132385254
9577,226.044444,293,318.83384132385254
9578,1142.507615,831,318.83384132385254
9579,557.78528,489,318.83384132385254
9580,838.283127,657,318.83384132385254
9581,1064.537449,784,318.83384132385254
9582,1392.013833,996,318.83384132385254
9583,861.605016,680,318.83384132385254
9584,327.852874,358,318.83384132385254
9585,130.781673,248,318.83384132385254
9586,210.758104,274,318.83384132385254
9587,401.690292,393,318.83384132385254
9588,853.764381,666,318.83384132385254
9589,611.869774,485,318.83384132385254
9590,1815.859243,1000,318.83384132385254
9591,223.994551,289,318.83384132385254
9592,726.818796,605,318.83384132385254
9593,176.793677,262,318.83384132385254
9594,629.71345,533,318.83384132385254
9595,1337.302822,941,318.83384132385254
9596,412.465029,410,318.83384132385254
9597,639.364099,528,318.83384132385254
9598,260.472299,312,318.83384132385254
9599,147.627127,260,318.83384132385254
9600,197.224086,278,318.83384132385254
9601,665.94361,544,342.84798412323
9602,137.218275,242,342.84798412323
9603,375.148919,372,342.84798412323
9604,612.658289,550,342.84798412323
9605,212.394009,288,342.84798412323
9606,692.832413,579,342.84798412323
9607,657.547847,550,342.84798412323
9608,572.360739,488,342.84798412323
9609,586.974278,538,342.84798412323
9610,447.429793,416,342.84798412323
9611,882.991105,690,342.84798412323
9612,240.491626,303,342.84798412323
9613,631.428851,545,342.84798412323
9614,346.004655,350,342.84798412323
9615,588.303589,509,342.84798412323
9616,173.586868,274,342.84798412323
9617,339.044751,343,342.84798412323
9618,849.897454,656,342.84798412323
9619,1104.920764,829,342.84798412323
9620,670.626582,549,342.84798412323
9621,205.53098,286,342.84798412323
9622,612.25517,522,342.84798412323
9623,386.687226,381,342.84798412323
9624,566.672439,501,342.84798412323
9625,1790.069193,1000,342.84798412323
9626,637.708208,531,342.84798412323
9627,365.822423,371,342.84798412323
9628,210.005027,284,342.84798412323
9629,558.424155,472,342.84798412323
9630,867.463453,675,342.84798412323
9631,631.875759,537,342.84798412323
9632,186.936911,267,342.84798412323
9633,729.369696,594,342.84798412323
9634,305.149243,345,317.7656626701355
9635,585.317528,539,317.7656626701355
