episode,return,length,loss
36503,393.389414,389,198.38606672286988
36504,1277.660766,911,198.38606672286988
36505,1281.542067,917,198.38606672286988
36506,647.532951,520,198.38606672286988
36507,670.467889,568,198.38606672286988
36508,446.828061,415,198.38606672286988
36509,1260.280885,869,198.38606672286988
36510,1180.605908,855,198.38606672286988
36511,523.413254,455,198.38606672286988
36512,1387.361056,969,198.38606672286988
36513,615.081242,544,198.38606672286988
36514,779.059661,660,198.38606672286988
36515,655.398897,556,198.38606672286988
36516,773.302868,580,198.38606672286988
36517,741.805668,576,198.38606672286988
36518,1811.678875,1000,198.38606672286988
36519,1784.842338,1000,198.38606672286988
36520,1351.682177,927,198.38606672286988
36521,1750.407861,1000,198.38606672286988
36522,985.480898,714,216.08156204223633
36523,885.467621,668,216.08156204223633
36524,1231.973143,835,216.08156204223633
36525,395.88274,392,216.08156204223633
36526,742.29907,568,216.08156204223633
36527,1848.392944,1000,216.08156204223633
36528,406.86122,389,216.08156204223633
36529,574.941188,505,216.08156204223633
36530,665.984359,567,216.08156204223633
36531,770.351676,606,216.08156204223633
36532,1218.490011,908,216.08156204223633
36533,570.71827,477,216.08156204223633
36534,966.050664,723,216.08156204223633
36535,484.723112,443,216.08156204223633
36536,419.95054,399,216.08156204223633
36537,1710.700489,1000,216.08156204223633
36538,353.503945,362,216.08156204223633
36539,667.699242,550,216.08156204223633
36540,636.851648,525,216.08156204223633
36541,372.031369,397,216.08156204223633
36542,526.737991,449,216.08156204223633
36543,1845.550806,1000,216.08156204223633
36544,1866.086779,1000,216.08156204223633
36545,670.85534,544,216.08156204223633
36546,651.631563,536,216.08156204223633
36547,663.926363,551,216.08156204223633
36548,651.443112,562,202.3153606891632
36549,1733.272242,1000,202.3153606891632
36550,1863.7641,1000,202.3153606891632
36551,1680.131497,1000,202.3153606891632
36552,712.56944,585,202.3153606891632
36553,716.786054,567,202.3153606891632
36554,963.419602,762,202.3153606891632
36555,1306.421,891,202.3153606891632
36556,952.034771,752,202.3153606891632
36557,734.686816,582,202.3153606891632
36558,1792.148883,1000,202.3153606891632
36559,1764.564982,1000,202.3153606891632
36560,1611.15659,1000,202.3153606891632
36561,923.287825,696,202.3153606891632
36562,878.364683,695,202.3153606891632
36563,544.753379,451,202.3153606891632
36564,1300.974624,908,202.3153606891632
36565,1368.611462,980,202.3153606891632
36566,1811.929945,1000,202.3153606891632
36567,746.969844,604,202.3153606891632
36568,706.639588,570,202.3153606891632
36569,1358.772968,962,202.3153606891632
36570,180.154298,257,235.70166239738464
36571,457.833891,441,235.70166239738464
36572,1237.442189,889,235.70166239738464
36573,455.793485,433,235.70166239738464
36574,1142.130334,835,235.70166239738464
36575,1424.292687,954,235.70166239738464
36576,1750.134318,1000,235.70166239738464
36577,1732.535666,1000,235.70166239738464
36578,1050.326101,727,235.70166239738464
36579,927.190677,728,235.70166239738464
36580,1011.720651,733,235.70166239738464
36581,554.531025,479,235.70166239738464
36582,254.10913,301,235.70166239738464
36583,1919.10698,1000,235.70166239738464
36584,225.913756,294,235.70166239738464
36585,1363.119899,993,235.70166239738464
36586,1730.708601,1000,235.70166239738464
36587,1753.230199,1000,235.70166239738464
36588,458.572946,410,235.70166239738464
36589,1930.164562,1000,235.70166239738464
36590,203.795334,262,235.70166239738464
36591,524.748708,445,235.70166239738464
36592,1864.065467,1000,260.31316089630127
36593,885.144784,697,260.31316089630127
36594,476.083812,442,260.31316089630127
36595,1200.214479,857,260.31316089630127
36596,945.673392,701,260.31316089630127
36597,1468.157563,987,260.31316089630127
36598,1693.549842,1000,260.31316089630127
36599,928.944262,698,260.31316089630127
36600,548.255197,491,260.31316089630127
36601,1174.923123,861,260.31316089630127
36602,1442.960926,996,260.31316089630127
36603,1859.90732,1000,260.31316089630127
36604,713.00263,587,260.31316089630127
36605,1672.311394,1000,260.31316089630127
36606,468.495838,421,260.31316089630127
36607,240.929366,298,260.31316089630127
36608,773.714955,596,260.31316089630127
36609,713.10892,573,260.31316089630127
36610,982.610865,734,260.31316089630127
36611,636.77084,530,260.31316089630127
36612,1845.077052,1000,260.31316089630127
36613,752.721507,610,260.31316089630127
36614,488.167268,445,260.31316089630127
36615,417.404639,422,260.31316089630127
36616,1749.387544,1000,260.31316089630127
36617,513.772437,458,260.31316089630127
36618,704.440933,568,229.67196569442748
36619,302.68591,359,229.67196569442748
36620,1337.680564,942,229.67196569442748
36621,765.131276,608,229.67196569442748
36622,869.3768,660,229.67196569442748
36623,754.903553,614,229.67196569442748
36624,1314.582869,925,229.67196569442748
36625,1706.218793,1000,229.67196569442748
36626,661.150958,551,229.67196569442748
36627,738.761413,574,229.67196569442748
36628,1809.31626,1000,229.67196569442748
36629,239.92461,294,229.67196569442748
36630,1324.974629,945,229.67196569442748
36631,1106.900323,814,229.67196569442748
36632,1271.568655,930,229.67196569442748
36633,1788.242382,1000,229.67196569442748
36634,830.724025,671,229.67196569442748
36635,1193.377524,893,229.67196569442748
36636,1685.301895,1000,229.67196569442748
36637,918.584141,716,229.67196569442748
36638,614.879256,528,229.67196569442748
36639,1830.093782,1000,229.67196569442748
36640,668.744812,552,283.2796902656555
36641,899.079611,719,283.2796902656555
36642,338.103321,373,283.2796902656555
36643,200.333589,266,283.2796902656555
36644,501.590528,448,283.2796902656555
36645,451.438337,446,283.2796902656555
36646,251.712898,299,283.2796902656555
36647,1051.363074,803,283.2796902656555
36648,507.611069,455,283.2796902656555
36649,1802.538685,1000,283.2796902656555
36650,541.752138,458,283.2796902656555
36651,1826.864771,1000,283.2796902656555
36652,846.453967,674,283.2796902656555
36653,726.016766,568,283.2796902656555
36654,1747.82502,1000,283.2796902656555
36655,1826.878281,1000,283.2796902656555
36656,349.114961,356,283.2796902656555
36657,1787.588747,1000,283.2796902656555
36658,1777.962941,1000,283.2796902656555
36659,956.674142,715,283.2796902656555
36660,450.025274,421,283.2796902656555
36661,604.577248,528,283.2796902656555
36662,622.085183,522,283.2796902656555
36663,1729.100845,1000,203.81936621665955
36664,744.062884,564,203.81936621665955
36665,530.314252,477,203.81936621665955
36666,1009.283638,758,203.81936621665955
36667,1903.172041,1000,203.81936621665955
36668,234.078322,315,203.81936621665955
36669,1662.79022,1000,203.81936621665955
36670,192.29319,272,203.81936621665955
36671,1992.552767,1000,203.81936621665955
36672,1741.183942,1000,203.81936621665955
36673,1304.58668,883,203.81936621665955
36674,507.199521,433,203.81936621665955
36675,1900.691993,1000,203.81936621665955
36676,409.250927,412,203.81936621665955
36677,1773.692449,1000,203.81936621665955
36678,1252.864639,885,203.81936621665955
36679,1305.07622,953,203.81936621665955
36680,272.386797,317,203.81936621665955
36681,751.108034,603,203.81936621665955
36682,1967.843355,1000,203.81936621665955
36683,1795.324143,1000,203.81936621665955
36684,524.459249,483,203.81936621665955
36685,933.786156,676,218.86742734909058
36686,1297.584427,893,218.86742734909058
36687,669.498698,554,218.86742734909058
36688,1327.484892,891,218.86742734909058
36689,256.437253,307,218.86742734909058
36690,448.750551,439,218.86742734909058
36691,989.560234,758,218.86742734909058
36692,1758.653978,1000,218.86742734909058
36693,1828.340432,1000,218.86742734909058
36694,703.997551,586,218.86742734909058
36695,760.074705,576,218.86742734909058
36696,724.125477,567,218.86742734909058
36697,1785.14054,1000,218.86742734909058
36698,1103.103341,858,218.86742734909058
36699,1751.246845,1000,218.86742734909058
36700,638.210671,570,218.86742734909058
36701,752.346385,595,218.86742734909058
36702,700.405218,552,218.86742734909058
36703,1349.280945,976,218.86742734909058
36704,1838.00664,1000,218.86742734909058
36705,1201.167803,868,218.86742734909058
36706,409.447046,385,218.86742734909058
36707,939.747103,703,218.86742734909058
36708,259.020916,306,218.86742734909058
36709,951.349009,694,218.86742734909058
36710,1732.990652,1000,270.39459919929504
36711,491.345021,437,270.39459919929504
36712,1016.655943,739,270.39459919929504
36713,680.916981,574,270.39459919929504
36714,594.785579,529,270.39459919929504
36715,789.7254,620,270.39459919929504
36716,583.71432,474,270.39459919929504
36717,698.621638,539,270.39459919929504
36718,1779.171599,1000,270.39459919929504
36719,876.913305,665,270.39459919929504
36720,1881.365545,1000,270.39459919929504
36721,694.598048,539,270.39459919929504
36722,729.684361,567,270.39459919929504
36723,428.593169,394,270.39459919929504
36724,863.641181,676,270.39459919929504
36725,1296.77899,942,270.39459919929504
36726,519.777353,455,270.39459919929504
36727,1431.305762,997,270.39459919929504
36728,1179.932919,848,270.39459919929504
36729,541.945792,456,270.39459919929504
36730,1737.717114,1000,270.39459919929504
36731,1879.883969,1000,270.39459919929504
36732,1254.137049,911,243.11297941207886
36733,699.817971,560,243.11297941207886
36734,507.102471,467,243.11297941207886
36735,1260.166521,896,243.11297941207886
36736,661.717805,556,243.11297941207886
36737,809.683711,598,243.11297941207886
36738,1747.458963,1000,243.11297941207886
36739,611.136263,527,243.11297941207886
36740,457.774417,427,243.11297941207886
36741,879.683447,707,243.11297941207886
36742,1792.974624,1000,243.11297941207886
36743,1253.350111,915,243.11297941207886
36744,1889.241899,1000,243.11297941207886
36745,862.770048,677,243.11297941207886
36746,1281.314884,903,243.11297941207886
36747,1806.588687,1000,243.11297941207886
36748,469.48293,474,243.11297941207886
36749,1852.178436,1000,243.11297941207886
36750,1246.252725,892,243.11297941207886
36751,898.51502,709,243.11297941207886
36752,786.938197,641,219.9253119945526
36753,2011.629187,1000,219.9253119945526
36754,745.676061,596,219.9253119945526
36755,748.644127,581,219.9253119945526
36756,1749.773367,1000,219.9253119945526
36757,1204.166182,848,219.9253119945526
36758,1161.690616,877,219.9253119945526
36759,1764.414247,1000,219.9253119945526
36760,919.921589,692,219.9253119945526
36761,1183.551,837,219.9253119945526
36762,595.301005,516,219.9253119945526
36763,822.839305,642,219.9253119945526
36764,1786.149604,1000,219.9253119945526
36765,231.508274,296,219.9253119945526
36766,1816.529517,1000,219.9253119945526
36767,518.549964,457,219.9253119945526
36768,476.988037,416,219.9253119945526
36769,1363.294417,968,219.9253119945526
36770,1695.853497,1000,219.9253119945526
36771,872.829004,694,219.9253119945526
36772,472.793765,414,219.9253119945526
36773,1365.246505,916,239.8937379837036
36774,1396.723531,965,239.8937379837036
36775,438.472837,399,239.8937379837036
36776,236.330226,297,239.8937379837036
36777,1218.548525,889,239.8937379837036
36778,1303.763859,913,239.8937379837036
36779,1800.503146,1000,239.8937379837036
36780,695.290827,549,239.8937379837036
36781,674.604794,538,239.8937379837036
36782,1780.942236,1000,239.8937379837036
36783,1698.658527,1000,239.8937379837036
36784,755.027891,582,239.8937379837036
36785,537.97688,450,239.8937379837036
36786,501.752874,433,239.8937379837036
36787,966.660502,743,239.8937379837036
36788,631.920356,530,239.8937379837036
36789,638.049234,532,239.8937379837036
36790,982.042311,709,239.8937379837036
36791,700.589466,558,239.8937379837036
36792,392.078221,388,239.8937379837036
36793,1763.256726,1000,239.8937379837036
36794,1300.314135,935,239.8937379837036
36795,1746.868593,1000,239.8937379837036
36796,1888.820204,1000,223.4141354560852
36797,1749.170995,1000,223.4141354560852
36798,1787.608411,1000,223.4141354560852
36799,1833.460493,1000,223.4141354560852
36800,485.0929,422,223.4141354560852
36801,748.463391,601,223.4141354560852
36802,1738.563217,1000,223.4141354560852
36803,1802.771946,1000,223.4141354560852
36804,1217.859295,882,223.4141354560852
36805,437.098977,411,223.4141354560852
36806,516.388892,457,223.4141354560852
36807,695.908371,537,223.4141354560852
36808,518.223247,459,223.4141354560852
36809,1068.308229,757,223.4141354560852
36810,1692.797528,1000,223.4141354560852
36811,979.190566,736,223.4141354560852
36812,1718.1349,1000,223.4141354560852
36813,515.729051,483,223.4141354560852
36814,1363.249693,1000,223.4141354560852
36815,477.762851,428,223.4141354560852
36816,966.183107,721,223.4141354560852
36817,1803.656691,1000,223.4141354560852
36818,920.305043,717,223.4141354560852
36819,434.406537,406,223.4141354560852
36820,726.659895,572,242.12151079177858
36821,1837.398707,1000,242.12151079177858
36822,709.121744,553,242.12151079177858
36823,1756.331645,1000,242.12151079177858
36824,973.259582,724,242.12151079177858
36825,1725.991611,1000,242.12151079177858
36826,1209.555425,882,242.12151079177858
36827,864.05128,640,242.12151079177858
36828,949.943993,683,242.12151079177858
36829,494.472397,441,242.12151079177858
36830,1147.317728,865,242.12151079177858
36831,752.138253,602,242.12151079177858
36832,1883.236817,1000,242.12151079177858
36833,1011.192007,720,242.12151079177858
36834,1845.03959,1000,242.12151079177858
36835,1157.321293,854,242.12151079177858
36836,1741.283208,1000,242.12151079177858
36837,836.777039,673,242.12151079177858
36838,204.03037,274,242.12151079177858
36839,1298.581034,899,242.12151079177858
36840,1775.164787,1000,242.12151079177858
36841,541.431447,468,242.12151079177858
36842,1816.112748,1000,204.56735434532166
36843,188.191518,263,204.56735434532166
36844,868.615775,659,204.56735434532166
36845,641.666638,537,204.56735434532166
36846,377.449107,388,204.56735434532166
