episode,return,length,loss
4899,610.093942,515,326.2580990791321
4900,853.240268,680,326.2580990791321
4901,838.836165,640,326.2580990791321
4902,840.459084,682,326.2580990791321
4903,441.124677,427,326.2580990791321
4904,635.873337,520,326.2580990791321
4905,817.638116,613,326.2580990791321
4906,364.741345,362,326.2580990791321
4907,349.744773,354,326.2580990791321
4908,344.202263,361,326.2580990791321
4909,212.391533,275,326.2580990791321
4910,374.948315,375,326.2580990791321
4911,196.469758,265,326.2580990791321
4912,435.078341,413,326.2580990791321
4913,305.730797,345,326.2580990791321
4914,186.04807,259,326.2580990791321
4915,577.462576,507,326.2580990791321
4916,404.43898,402,326.2580990791321
4917,434.672285,409,326.2580990791321
4918,382.268579,394,326.2580990791321
4919,997.343341,804,326.2580990791321
4920,363.768408,368,326.2580990791321
4921,244.821163,291,349.14160270690917
4922,224.598059,282,349.14160270690917
4923,443.697966,402,349.14160270690917
4924,428.161486,394,349.14160270690917
4925,627.475451,532,349.14160270690917
4926,875.919124,687,349.14160270690917
4927,669.419866,544,349.14160270690917
4928,1373.792135,982,349.14160270690917
4929,249.54636,290,349.14160270690917
4930,656.366022,543,349.14160270690917
4931,666.486257,544,349.14160270690917
4932,309.139046,369,349.14160270690917
4933,766.683497,623,349.14160270690917
4934,436.764766,415,349.14160270690917
4935,621.281571,498,349.14160270690917
4936,812.089708,667,349.14160270690917
4937,186.191565,260,349.14160270690917
4938,1008.848541,739,349.14160270690917
4939,752.884756,613,349.14160270690917
4940,409.110909,394,349.14160270690917
4941,443.075291,407,349.14160270690917
4942,534.321702,485,349.14160270690917
4943,1251.608562,905,349.14160270690917
4944,408.562006,374,349.14160270690917
4945,382.06989,373,349.14160270690917
4946,262.998644,311,349.14160270690917
4947,347.678273,350,349.14160270690917
4948,378.202333,370,349.14160270690917
4949,602.088229,497,349.14160270690917
4950,163.518267,243,349.14160270690917
4951,257.656644,304,349.14160270690917
4952,648.784828,523,349.14160270690917
4953,354.419341,364,349.14160270690917
4954,213.740821,279,328.813925743103
4955,323.784793,367,328.813925743103
4956,611.814408,518,328.813925743103
4957,884.919469,667,328.813925743103
4958,590.691726,489,328.813925743103
4959,237.736598,288,328.813925743103
4960,238.479034,305,328.813925743103
4961,360.80961,375,328.813925743103
4962,591.551729,509,328.813925743103
4963,761.626976,628,328.813925743103
4964,561.074622,479,328.813925743103
4965,684.05967,557,328.813925743103
4966,852.752426,671,328.813925743103
4967,802.336939,625,328.813925743103
4968,378.045889,398,328.813925743103
4969,417.437287,407,328.813925743103
4970,703.914246,549,328.813925743103
4971,534.582948,472,328.813925743103
4972,671.296955,566,328.813925743103
4973,421.441541,378,328.813925743103
4974,384.779097,371,328.813925743103
4975,853.747754,677,328.813925743103
4976,878.377351,673,328.813925743103
4977,608.435077,493,328.813925743103
4978,452.501689,419,328.813925743103
4979,637.147835,512,328.813925743103
4980,1323.910667,904,328.813925743103
4981,1136.019109,811,328.813925743103
4982,188.629275,275,328.813925743103
4983,495.535836,441,391.2554070472717
4984,1749.395094,1000,391.2554070472717
4985,355.002625,367,391.2554070472717
4986,151.522872,237,391.2554070472717
4987,1155.228247,837,391.2554070472717
4988,1780.358418,1000,391.2554070472717
4989,593.837661,504,391.2554070472717
4990,860.491614,641,391.2554070472717
4991,533.385813,475,391.2554070472717
4992,876.045944,675,391.2554070472717
4993,620.3889,513,391.2554070472717
4994,832.853477,679,391.2554070472717
4995,1163.520771,800,391.2554070472717
4996,548.924649,479,391.2554070472717
4997,591.805637,482,391.2554070472717
4998,1084.425555,762,391.2554070472717
4999,153.095437,239,391.2554070472717
5000,649.529273,518,391.2554070472717
5001,1131.544088,825,391.2554070472717
5002,571.427669,480,391.2554070472717
5003,1796.794812,1000,391.2554070472717
5004,629.958918,531,391.2554070472717
5005,612.520993,530,391.2554070472717
5006,682.857851,579,391.2554070472717
5007,719.526702,571,391.2554070472717
5008,453.531619,422,391.2554070472717
5009,343.300972,351,391.2554070472717
5010,372.866803,373,391.2554070472717
5011,946.859227,685,391.2554070472717
5012,449.000261,408,391.2554070472717
5013,338.218866,357,391.2554070472717
5014,406.176458,386,391.2554070472717
5015,547.630809,492,369.768985748291
5016,434.598045,410,369.768985748291
5017,419.771967,413,369.768985748291
5018,141.55767,237,369.768985748291
5019,894.266716,683,369.768985748291
5020,564.165157,487,369.768985748291
5021,544.848433,482,369.768985748291
5022,613.596284,548,369.768985748291
5023,807.054137,646,369.768985748291
5024,595.899202,488,369.768985748291
5025,357.065517,373,369.768985748291
5026,427.953783,410,369.768985748291
5027,848.243957,691,369.768985748291
5028,368.32984,351,369.768985748291
5029,634.249651,538,369.768985748291
5030,346.781796,357,369.768985748291
5031,358.671522,352,369.768985748291
5032,573.890255,481,369.768985748291
5033,146.89969,241,369.768985748291
5034,634.421589,547,369.768985748291
5035,421.791327,399,369.768985748291
5036,492.06909,436,369.768985748291
5037,643.127164,509,369.768985748291
5038,666.751977,565,369.768985748291
5039,364.95228,365,369.768985748291
5040,975.661112,752,369.768985748291
5041,310.029521,331,369.768985748291
5042,343.256071,359,369.768985748291
5043,720.789933,561,369.768985748291
5044,180.363945,288,369.768985748291
5045,441.179896,406,369.768985748291
5046,329.084383,347,369.768985748291
5047,819.409716,635,369.768985748291
5048,371.265877,370,369.768985748291
5049,337.244351,350,369.768985748291
5050,468.415092,410,369.768985748291
5051,647.406541,537,369.768985748291
5052,331.612731,345,369.768985748291
5053,685.546691,532,435.23455238342285
5054,626.297092,505,435.23455238342285
5055,223.64742,285,435.23455238342285
5056,342.998702,357,435.23455238342285
5057,574.571711,507,435.23455238342285
5058,225.766888,296,435.23455238342285
5059,430.111324,420,435.23455238342285
5060,391.037522,369,435.23455238342285
5061,556.726453,495,435.23455238342285
5062,452.450722,420,435.23455238342285
5063,368.331058,355,435.23455238342285
5064,140.503994,232,435.23455238342285
5065,403.407709,420,435.23455238342285
5066,352.629577,350,435.23455238342285
5067,397.092916,371,435.23455238342285
5068,584.349436,496,435.23455238342285
5069,435.267187,394,435.23455238342285
5070,298.715711,342,435.23455238342285
5071,602.691931,505,435.23455238342285
5072,397.075763,367,435.23455238342285
5073,685.910316,521,435.23455238342285
5074,1034.109919,744,435.23455238342285
5075,716.915706,588,435.23455238342285
5076,656.793634,566,435.23455238342285
5077,567.815361,472,435.23455238342285
5078,1129.722537,842,435.23455238342285
5079,409.380225,371,435.23455238342285
5080,439.540158,403,435.23455238342285
5081,668.878398,540,435.23455238342285
5082,739.918123,618,435.23455238342285
5083,430.701507,395,435.23455238342285
5084,663.143971,541,435.23455238342285
5085,345.852667,349,435.23455238342285
5086,681.945323,558,378.5151526451111
5087,1082.215795,767,378.5151526451111
5088,759.686236,627,378.5151526451111
5089,639.482171,514,378.5151526451111
5090,1226.457036,906,378.5151526451111
5091,403.11655,395,378.5151526451111
5092,374.973946,380,378.5151526451111
5093,412.007143,417,378.5151526451111
5094,412.674808,407,378.5151526451111
5095,427.286279,412,378.5151526451111
5096,547.410518,481,378.5151526451111
5097,851.159409,637,378.5151526451111
5098,574.6803,502,378.5151526451111
5099,745.056596,606,378.5151526451111
5100,1134.149615,796,378.5151526451111
5101,466.335604,430,378.5151526451111
5102,393.215212,376,378.5151526451111
5103,400.635715,382,378.5151526451111
5104,258.398881,300,378.5151526451111
5105,212.970433,283,378.5151526451111
5106,350.207654,358,378.5151526451111
5107,334.554359,340,378.5151526451111
5108,206.422273,277,378.5151526451111
5109,363.395016,370,378.5151526451111
5110,896.249063,688,378.5151526451111
5111,612.37095,523,378.5151526451111
5112,638.45739,551,378.5151526451111
5113,442.346744,418,378.5151526451111
5114,170.463132,239,378.5151526451111
5115,622.196876,529,378.5151526451111
5116,225.033614,305,378.5151526451111
5117,177.788108,270,378.5151526451111
5118,376.639144,406,378.5151526451111
5119,344.312068,358,378.5151526451111
5120,672.793818,545,378.5151526451111
5121,566.814138,483,378.5151526451111
5122,176.702853,265,388.59417858123777
5123,804.731929,609,388.59417858123777
5124,180.971598,272,388.59417858123777
5125,1943.89339,1000,388.59417858123777
5126,564.125666,488,388.59417858123777
5127,322.229751,361,388.59417858123777
5128,1032.314101,759,388.59417858123777
5129,1102.544415,789,388.59417858123777
5130,1158.802605,837,388.59417858123777
5131,615.391736,490,388.59417858123777
5132,840.005849,678,388.59417858123777
5133,739.834427,615,388.59417858123777
5134,215.822228,288,388.59417858123777
5135,1165.234633,820,388.59417858123777
5136,1379.201665,931,388.59417858123777
5137,416.495136,411,388.59417858123777
5138,598.786339,481,388.59417858123777
5139,609.382147,549,388.59417858123777
5140,580.968231,533,388.59417858123777
5141,891.347841,695,388.59417858123777
5142,654.227289,529,388.59417858123777
5143,1084.440191,810,388.59417858123777
5144,437.486941,430,388.59417858123777
5145,373.663085,364,388.59417858123777
5146,596.639265,536,388.59417858123777
5147,337.855865,353,388.59417858123777
5148,1344.590019,990,388.59417858123777
5149,431.636748,411,388.59417858123777
5150,404.059014,397,388.59417858123777
5151,306.666995,356,388.59417858123777
5152,880.03461,676,477.4216735839844
5153,468.726083,408,477.4216735839844
5154,355.02316,360,477.4216735839844
5155,611.047359,503,477.4216735839844
5156,450.363959,412,477.4216735839844
5157,189.732566,276,477.4216735839844
5158,458.690089,416,477.4216735839844
5159,631.164663,516,477.4216735839844
5160,678.333815,556,477.4216735839844
5161,511.982123,439,477.4216735839844
5162,379.275497,374,477.4216735839844
5163,307.062512,342,477.4216735839844
5164,201.850526,296,477.4216735839844
5165,710.037032,597,477.4216735839844
5166,728.551348,622,477.4216735839844
5167,171.846874,248,477.4216735839844
5168,649.553027,547,477.4216735839844
5169,684.225139,538,477.4216735839844
5170,633.08253,494,477.4216735839844
5171,431.772251,403,477.4216735839844
5172,594.342263,498,477.4216735839844
5173,216.053532,271,477.4216735839844
5174,677.780819,537,477.4216735839844
5175,199.429027,270,477.4216735839844
5176,850.682041,649,477.4216735839844
5177,196.895797,269,477.4216735839844
5178,891.238071,676,477.4216735839844
5179,585.052876,495,477.4216735839844
5180,413.44483,373,477.4216735839844
5181,584.462365,503,477.4216735839844
5182,872.076953,649,477.4216735839844
5183,802.493882,629,477.4216735839844
5184,124.595275,230,477.4216735839844
5185,203.508849,276,477.4216735839844
5186,483.561788,436,477.4216735839844
5187,948.75887,706,362.8548530578613
5188,202.137082,278,362.8548530578613
5189,609.020344,497,362.8548530578613
5190,1170.345597,858,362.8548530578613
5191,933.52153,703,362.8548530578613
5192,1175.594554,889,362.8548530578613
5193,546.767559,492,362.8548530578613
5194,96.10919,228,362.8548530578613
5195,925.936095,703,362.8548530578613
5196,556.526045,473,362.8548530578613
5197,190.57558,271,362.8548530578613
5198,627.195757,498,362.8548530578613
5199,853.909516,660,362.8548530578613
5200,419.109148,415,362.8548530578613
5201,550.421888,488,362.8548530578613
5202,360.172942,375,362.8548530578613
5203,1113.648565,771,362.8548530578613
5204,368.160177,377,362.8548530578613
5205,1161.649643,879,362.8548530578613
5206,396.158074,405,362.8548530578613
5207,1042.645269,774,362.8548530578613
5208,1360.78508,957,362.8548530578613
5209,1071.79101,795,362.8548530578613
5210,400.599221,380,362.8548530578613
5211,368.994456,370,362.8548530578613
5212,700.766984,569,362.8548530578613
5213,811.779702,651,362.8548530578613
5214,158.82699,254,362.8548530578613
5215,657.776852,528,362.8548530578613
5216,853.894189,653,362.8548530578613
5217,446.738421,418,362.8548530578613
5218,799.776027,624,349.14349403381345
5219,612.171515,502,349.14349403381345
5220,368.280373,359,349.14349403381345
5221,637.08845,533,349.14349403381345
5222,155.24115,245,349.14349403381345
5223,417.042331,404,349.14349403381345
5224,133.026122,235,349.14349403381345
5225,453.953137,418,349.14349403381345
5226,722.557943,567,349.14349403381345
5227,379.478497,403,349.14349403381345
5228,728.404941,570,349.14349403381345
5229,648.239408,526,349.14349403381345
5230,778.847589,633,349.14349403381345
5231,339.723363,353,349.14349403381345
5232,414.131956,414,349.14349403381345
5233,461.576917,426,349.14349403381345
5234,176.184728,251,349.14349403381345
5235,300.374828,342,349.14349403381345
5236,662.22714,535,349.14349403381345
5237,770.245314,587,349.14349403381345
5238,474.481824,445,349.14349403381345
5239,826.636941,635,349.14349403381345
5240,356.97562,368,349.14349403381345
5241,145.7666,240,349.14349403381345
5242,846.773545,682,349.14349403381345
5243,1720.742166,1000,349.14349403381345
5244,886.970031,691,349.14349403381345
5245,619.822747,550,349.14349403381345
5246,410.916022,381,349.14349403381345
5247,428.739121,423,349.14349403381345
5248,591.321874,543,349.14349403381345
5249,201.445533,288,349.14349403381345
5250,524.360973,465,349.14349403381345
5251,617.45146,527,349.14349403381345
5252,481.988409,479,355.98368883132935
5253,825.618223,635,355.98368883132935
5254,867.271167,674,355.98368883132935
5255,205.426037,287,355.98368883132935
5256,381.079688,380,355.98368883132935
5257,186.947394,268,355.98368883132935
5258,147.904079,259,355.98368883132935
5259,417.871912,381,355.98368883132935
5260,155.745815,253,355.98368883132935
5261,798.08924,643,355.98368883132935
5262,349.873492,367,355.98368883132935
5263,335.895718,356,355.98368883132935
5264,383.886114,402,355.98368883132935
5265,322.561694,344,355.98368883132935
5266,404.821213,413,355.98368883132935
5267,322.139211,347,355.98368883132935
5268,540.017118,468,355.98368883132935
5269,410.91708,407,355.98368883132935
5270,867.957338,634,355.98368883132935
5271,412.374838,384,355.98368883132935
5272,569.547534,501,355.98368883132935
5273,1117.12169,796,355.98368883132935
