episode,return,length,loss
14387,846.468212,686,303.1761860370636
14388,1333.050118,947,303.1761860370636
14389,1112.427481,828,303.1761860370636
14390,434.47582,409,303.1761860370636
14391,1254.24141,944,303.1761860370636
14392,787.647988,630,303.1761860370636
14393,1280.546941,935,303.1761860370636
14394,559.378229,489,303.1761860370636
14395,1166.763601,901,303.1761860370636
14396,1320.018511,962,303.1761860370636
14397,1646.981722,1000,303.1761860370636
14398,1592.283303,1000,303.1761860370636
14399,611.786162,538,303.1761860370636
14400,1652.139137,1000,303.1761860370636
14401,1743.298474,1000,303.1761860370636
14402,612.393961,544,271.74504137039185
14403,1139.424453,856,271.74504137039185
14404,334.474616,370,271.74504137039185
14405,1687.760761,1000,271.74504137039185
14406,521.833666,493,271.74504137039185
14407,627.663036,521,271.74504137039185
14408,915.41599,704,271.74504137039185
14409,559.804324,533,271.74504137039185
14410,217.855889,306,271.74504137039185
14411,368.499848,392,271.74504137039185
14412,593.34789,528,271.74504137039185
14413,599.325771,542,271.74504137039185
14414,1698.435338,1000,271.74504137039185
14415,1280.407749,911,271.74504137039185
14416,1809.586849,1000,271.74504137039185
14417,678.551369,577,271.74504137039185
14418,341.139665,360,271.74504137039185
14419,895.641246,653,271.74504137039185
14420,1175.132177,893,271.74504137039185
14421,539.224375,465,271.74504137039185
14422,473.797517,455,271.74504137039185
14423,152.776144,274,271.74504137039185
14424,864.35507,661,271.74504137039185
14425,1082.801213,809,271.74504137039185
14426,860.359551,686,226.79139838218688
14427,1692.991418,1000,226.79139838218688
14428,1023.790541,789,226.79139838218688
14429,407.132892,406,226.79139838218688
14430,1064.760092,822,226.79139838218688
14431,219.754377,286,226.79139838218688
14432,1075.618914,817,226.79139838218688
14433,1218.084522,956,226.79139838218688
14434,1576.431066,1000,226.79139838218688
14435,1158.805697,876,226.79139838218688
14436,1034.165116,854,226.79139838218688
14437,1148.686017,877,226.79139838218688
14438,1088.330709,826,226.79139838218688
14439,551.995031,514,226.79139838218688
14440,801.051835,646,226.79139838218688
14441,887.196523,684,226.79139838218688
14442,740.273457,613,226.79139838218688
14443,175.959264,268,226.79139838218688
14444,316.683924,349,226.79139838218688
14445,286.508265,326,226.79139838218688
14446,1650.29107,1000,226.79139838218688
14447,1711.638389,1000,226.79139838218688
14448,439.327706,444,226.79139838218688
14449,883.059776,731,226.79139838218688
14450,804.17964,657,226.79139838218688
14451,927.286629,713,283.2024521827698
14452,607.199597,542,283.2024521827698
14453,933.271717,758,283.2024521827698
14454,620.788301,523,283.2024521827698
14455,405.871225,398,283.2024521827698
14456,144.436134,272,283.2024521827698
14457,619.724079,568,283.2024521827698
14458,839.08638,663,283.2024521827698
14459,1194.366154,906,283.2024521827698
14460,771.38781,647,283.2024521827698
14461,633.154423,558,283.2024521827698
14462,1102.222327,892,283.2024521827698
14463,565.266893,497,283.2024521827698
14464,328.405342,369,283.2024521827698
14465,1052.460847,808,283.2024521827698
14466,1753.270574,1000,283.2024521827698
14467,486.870066,472,283.2024521827698
14468,1349.226313,970,283.2024521827698
14469,861.151058,655,283.2024521827698
14470,1726.264043,1000,283.2024521827698
14471,639.782705,572,283.2024521827698
14472,606.254452,531,283.2024521827698
14473,979.261188,772,283.2024521827698
14474,289.362881,355,317.41766176223757
14475,358.890174,384,317.41766176223757
14476,969.074592,760,317.41766176223757
14477,1600.294737,1000,317.41766176223757
14478,1711.489333,1000,317.41766176223757
14479,1328.636208,970,317.41766176223757
14480,848.994355,676,317.41766176223757
14481,1650.337736,1000,317.41766176223757
14482,438.598873,439,317.41766176223757
14483,431.899833,443,317.41766176223757
14484,417.21265,423,317.41766176223757
14485,976.592414,769,317.41766176223757
14486,1069.91053,841,317.41766176223757
14487,1724.934517,1000,317.41766176223757
14488,630.209745,524,317.41766176223757
14489,1710.945541,1000,317.41766176223757
14490,1200.377887,901,317.41766176223757
14491,849.642067,679,317.41766176223757
14492,799.119602,658,317.41766176223757
14493,846.356303,665,317.41766176223757
14494,1023.346637,809,317.41766176223757
14495,1181.681911,900,317.41766176223757
14496,1704.038753,1000,346.98825159072874
14497,826.279947,690,346.98825159072874
14498,379.176217,407,346.98825159072874
14499,1672.643232,1000,346.98825159072874
14500,616.020131,559,346.98825159072874
14501,1721.097241,1000,346.98825159072874
14502,683.09393,585,346.98825159072874
14503,1213.845931,937,346.98825159072874
14504,249.9863,303,346.98825159072874
14505,1646.403732,1000,346.98825159072874
14506,1143.261136,875,346.98825159072874
14507,1258.681631,948,346.98825159072874
14508,925.311041,753,346.98825159072874
14509,588.388927,513,346.98825159072874
14510,348.605601,386,346.98825159072874
14511,399.810276,402,346.98825159072874
14512,341.040762,360,346.98825159072874
14513,357.725073,374,346.98825159072874
14514,1679.631696,1000,346.98825159072874
14515,777.275131,637,346.98825159072874
14516,315.630002,371,346.98825159072874
14517,211.402364,302,346.98825159072874
14518,306.166526,361,346.98825159072874
14519,1301.838228,945,346.98825159072874
14520,504.392103,481,346.98825159072874
14521,436.757403,393,346.98825159072874
14522,1710.645911,1000,346.98825159072874
14523,837.175562,667,346.98825159072874
14524,349.720487,368,319.9083934783936
14525,330.544536,409,319.9083934783936
14526,758.57987,638,319.9083934783936
14527,647.79838,560,319.9083934783936
14528,593.844779,517,319.9083934783936
14529,553.315327,502,319.9083934783936
14530,1081.204735,805,319.9083934783936
14531,763.690494,645,319.9083934783936
14532,950.48956,749,319.9083934783936
14533,1139.757608,849,319.9083934783936
14534,1728.446063,1000,319.9083934783936
14535,1006.121983,806,319.9083934783936
14536,1768.844015,1000,319.9083934783936
14537,419.870807,414,319.9083934783936
14538,1647.178498,1000,319.9083934783936
14539,1010.189012,786,319.9083934783936
14540,676.350108,578,319.9083934783936
14541,362.782378,400,319.9083934783936
14542,653.065881,566,319.9083934783936
14543,473.733859,454,319.9083934783936
14544,1059.556761,842,319.9083934783936
14545,1310.720163,913,319.9083934783936
14546,680.647294,563,319.9083934783936
14547,407.062648,402,319.9083934783936
14548,412.447976,417,319.9083934783936
14549,684.127588,569,319.9083934783936
14550,815.551724,669,308.1305435180664
14551,1586.480814,1000,308.1305435180664
14552,679.355538,596,308.1305435180664
14553,963.788626,776,308.1305435180664
14554,781.734768,656,308.1305435180664
14555,321.231082,380,308.1305435180664
14556,581.993965,511,308.1305435180664
14557,400.567345,406,308.1305435180664
14558,716.665896,602,308.1305435180664
14559,807.798507,678,308.1305435180664
14560,1067.42975,791,308.1305435180664
14561,400.887786,405,308.1305435180664
14562,614.635439,544,308.1305435180664
14563,1317.380047,958,308.1305435180664
14564,773.52473,630,308.1305435180664
14565,409.718098,417,308.1305435180664
14566,672.692241,565,308.1305435180664
14567,664.24029,592,308.1305435180664
14568,1076.207789,802,308.1305435180664
14569,1117.920997,840,308.1305435180664
14570,446.075737,446,308.1305435180664
14571,398.711207,408,308.1305435180664
14572,153.49227,249,308.1305435180664
14573,623.468582,564,279.9494013786316
14574,1302.282819,953,279.9494013786316
14575,336.19536,375,279.9494013786316
14576,486.994307,491,279.9494013786316
14577,919.847639,750,279.9494013786316
14578,1629.589463,1000,279.9494013786316
14579,1725.087463,1000,279.9494013786316
14580,123.737246,244,279.9494013786316
14581,1652.012722,1000,279.9494013786316
14582,1129.450504,885,279.9494013786316
14583,1229.676069,912,279.9494013786316
14584,717.527681,574,279.9494013786316
14585,219.403104,289,279.9494013786316
14586,928.914379,753,279.9494013786316
14587,283.009258,354,279.9494013786316
14588,1678.608211,1000,279.9494013786316
14589,246.40868,318,279.9494013786316
14590,727.217893,634,279.9494013786316
14591,1252.642141,989,279.9494013786316
14592,769.098532,650,279.9494013786316
14593,1148.546955,841,279.9494013786316
14594,1663.751819,1000,279.9494013786316
14595,827.681082,686,279.9494013786316
14596,576.041565,500,279.9494013786316
14597,302.947516,371,279.9494013786316
14598,1033.314015,831,313.7616011619568
14599,449.250654,421,313.7616011619568
14600,220.500492,306,313.7616011619568
14601,839.820429,672,313.7616011619568
14602,516.9473,483,313.7616011619568
14603,643.434152,538,313.7616011619568
14604,1657.639351,1000,313.7616011619568
14605,963.446424,767,313.7616011619568
14606,1103.333582,820,313.7616011619568
14607,1230.29967,977,313.7616011619568
14608,1356.266146,970,313.7616011619568
14609,773.614811,641,313.7616011619568
14610,1709.027609,1000,313.7616011619568
14611,685.910679,560,313.7616011619568
14612,1660.164391,1000,313.7616011619568
14613,1178.514836,915,313.7616011619568
14614,563.118333,577,313.7616011619568
14615,176.391474,262,313.7616011619568
14616,606.65919,547,313.7616011619568
14617,323.814715,365,313.7616011619568
14618,207.815633,291,313.7616011619568
14619,420.61214,433,313.7616011619568
14620,1600.363144,1000,313.7616011619568
14621,1700.570729,1000,288.0836528778076
14622,1685.563958,1000,288.0836528778076
14623,110.320515,240,288.0836528778076
14624,1719.043823,1000,288.0836528778076
14625,1131.556084,907,288.0836528778076
14626,374.400835,384,288.0836528778076
14627,396.391024,407,288.0836528778076
14628,1720.256107,1000,288.0836528778076
14629,635.562898,550,288.0836528778076
14630,392.219557,426,288.0836528778076
14631,1615.181432,1000,288.0836528778076
14632,803.141744,656,288.0836528778076
14633,1039.112525,794,288.0836528778076
14634,218.221025,294,288.0836528778076
14635,1185.274466,891,288.0836528778076
14636,1674.750633,1000,288.0836528778076
14637,490.320771,448,288.0836528778076
14638,901.736576,690,288.0836528778076
14639,558.790466,512,288.0836528778076
14640,1784.715876,1000,288.0836528778076
14641,829.792247,681,288.0836528778076
14642,456.950207,428,288.0836528778076
14643,610.965039,551,288.0836528778076
14644,1096.857627,866,288.0836528778076
14645,483.02672,466,288.0836528778076
14646,751.846375,642,288.0836528778076
14647,624.016218,572,312.54337491989133
14648,1568.642047,1000,312.54337491989133
14649,877.969516,712,312.54337491989133
14650,1636.620606,1000,312.54337491989133
14651,1238.820074,932,312.54337491989133
14652,783.685547,659,312.54337491989133
14653,609.213789,557,312.54337491989133
14654,264.815873,317,312.54337491989133
14655,747.853688,627,312.54337491989133
14656,217.620107,301,312.54337491989133
14657,1111.961298,860,312.54337491989133
14658,697.588794,595,312.54337491989133
14659,1679.058224,1000,312.54337491989133
14660,860.251105,694,312.54337491989133
14661,1724.342667,1000,312.54337491989133
14662,853.705419,693,312.54337491989133
14663,433.241911,426,312.54337491989133
14664,981.156761,764,312.54337491989133
14665,850.877907,669,312.54337491989133
14666,1012.880525,755,312.54337491989133
14667,1728.425765,1000,312.54337491989133
14668,1623.151883,1000,312.54337491989133
14669,165.851344,260,312.54337491989133
14670,369.098756,396,237.8886118412018
14671,178.366874,275,237.8886118412018
14672,385.938658,418,237.8886118412018
14673,1687.786094,1000,237.8886118412018
14674,669.287931,566,237.8886118412018
14675,572.188275,545,237.8886118412018
14676,534.543237,507,237.8886118412018
14677,1699.146061,1000,237.8886118412018
14678,878.768369,675,237.8886118412018
14679,1015.447503,787,237.8886118412018
14680,420.033753,417,237.8886118412018
14681,1694.162496,1000,237.8886118412018
14682,1102.122622,807,237.8886118412018
14683,134.463915,234,237.8886118412018
14684,542.685389,491,237.8886118412018
14685,680.76338,543,237.8886118412018
14686,1597.598833,1000,237.8886118412018
14687,871.756023,701,237.8886118412018
14688,371.179443,387,237.8886118412018
14689,436.255669,434,237.8886118412018
14690,477.05734,436,237.8886118412018
14691,1680.93649,1000,237.8886118412018
14692,310.425339,376,237.8886118412018
14693,1055.519939,801,237.8886118412018
14694,1615.260795,1000,307.23345098495486
14695,1068.84091,829,307.23345098495486
14696,552.60921,488,307.23345098495486
14697,1789.534219,1000,307.23345098495486
14698,531.877509,500,307.23345098495486
14699,564.804958,514,307.23345098495486
14700,1252.85539,922,307.23345098495486
14701,947.039662,744,307.23345098495486
14702,1694.789412,1000,307.23345098495486
14703,364.97899,380,307.23345098495486
14704,390.05538,409,307.23345098495486
14705,1077.158984,787,307.23345098495486
14706,1668.060404,1000,307.23345098495486
14707,1276.256718,946,307.23345098495486
14708,1194.942736,890,307.23345098495486
14709,1650.273792,1000,307.23345098495486
14710,746.558565,624,307.23345098495486
14711,306.942732,373,307.23345098495486
14712,705.189552,633,307.23345098495486
14713,1619.299451,1000,307.23345098495486
14714,718.21351,602,307.23345098495486
14715,864.934716,669,307.23345098495486
14716,1653.109472,1000,307.23345098495486
14717,942.28637,724,307.23345098495486
14718,679.401772,567,307.23345098495486
14719,664.770163,599,264.448761844635
14720,395.597665,388,264.448761844635
14721,603.963869,555,264.448761844635
14722,393.207567,412,264.448761844635
14723,1104.535799,879,264.448761844635
14724,1160.40699,902,264.448761844635
14725,1685.600226,1000,264.448761844635
14726,1755.013758,1000,264.448761844635
14727,627.965216,557,264.448761844635
14728,1667.295456,1000,264.448761844635
14729,525.039394,502,264.448761844635
14730,567.493512,528,264.448761844635
14731,1164.047127,887,264.448761844635
