episode,return,length,loss
4979,1745.832918,1000,30.520139694213867
4980,837.116313,648,4.1607255935668945
4981,362.772752,366,9.990341186523438
4982,1763.95325,1000,26.295143127441406
4983,1817.349018,1000,4.250643730163574
4984,1190.757157,855,5.10323429107666
4985,1797.176527,1000,18.330921173095703
4986,554.737964,487,47.31803894042969
4987,1302.188212,969,4.491644382476807
4988,1312.84999,939,7.065734386444092
4989,1876.353695,1000,52.26177978515625
4990,1841.43042,1000,15.442337036132812
4991,397.557095,372,24.25420570373535
4992,1765.27193,1000,28.24846649169922
4993,1779.857228,1000,2.914538860321045
4994,397.84197,412,4.251749038696289
4995,1666.113853,1000,45.564395904541016
4996,1724.327927,1000,2.9539794921875
4997,1766.143293,1000,27.274415969848633
4998,1818.532325,1000,2.5734174251556396
4999,654.801424,535,8.453283309936523
5000,1787.461303,1000,20.732616424560547
5001,2012.218269,1000,3.541018486022949
5002,1828.876703,1000,4.5113677978515625
5003,1328.680078,957,32.35590362548828
5004,1709.918873,1000,2.937005043029785
5005,1793.648972,1000,37.431800842285156
5006,1168.652957,836,4.909852027893066
5007,872.162524,643,7.416914939880371
5008,1833.898227,1000,5.850663185119629
5009,1229.078737,907,5.383882522583008
5010,1822.255787,1000,4.078269958496094
5011,1725.64663,1000,24.568649291992188
5012,1877.041678,1000,6.449742317199707
5013,1672.300038,1000,3.0021119117736816
5014,1785.467468,1000,22.913318634033203
5015,1829.822578,1000,21.401609420776367
5016,1826.663413,1000,16.316410064697266
5017,1224.227992,854,3.1875452995300293
5018,1915.80055,1000,23.731054306030273
5019,896.936468,676,4.538612365722656
5020,1767.553524,1000,3.388094663619995
5021,927.956155,687,19.560691833496094
5022,1885.977991,1000,2.802957773208618
5023,603.559659,541,3.103334426879883
5024,1736.576064,1000,3.673125743865967
5025,1809.43286,1000,2.8998634815216064
5026,1659.495017,1000,5.828253269195557
5027,1841.01628,1000,4.064488410949707
5028,1889.133052,1000,3.6525588035583496
5029,1800.909952,1000,3.3968663215637207
5030,1855.732369,1000,18.05481719970703
5031,1269.778176,935,3.5062246322631836
5032,1944.69389,1000,3.961425304412842
5033,1705.921474,1000,2.855205535888672
5034,1736.094902,1000,34.878990173339844
5035,1888.760045,1000,8.107196807861328
5036,1834.351998,1000,13.455514907836914
5037,179.686136,266,35.048133850097656
5038,1278.91836,934,2.4189791679382324
5039,902.271093,701,3.1548972129821777
5040,1806.157058,1000,2.9501309394836426
5041,1882.300454,1000,4.062918186187744
5042,1405.881576,968,34.54572296142578
5043,1804.942923,1000,28.36746597290039
5044,1044.432838,799,4.817093849182129
5045,1722.502919,1000,4.451839923858643
5046,1704.343657,1000,45.011898040771484
5047,1751.785659,1000,12.763885498046875
5048,1759.936713,1000,3.984879493713379
5049,1965.355525,1000,8.185726165771484
5050,1680.394614,1000,4.4734206199646
5051,1872.26073,1000,3.1455636024475098
5052,1783.957129,1000,4.433116912841797
5053,954.415956,687,8.101822853088379
5054,1720.47139,1000,24.520233154296875
5055,1724.806517,1000,7.510627746582031
5056,1237.039761,890,5.436361789703369
5057,1889.295993,1000,2.931046962738037
5058,1869.281266,1000,10.431742668151855
5059,1774.985698,1000,2.897275447845459
5060,1897.929583,1000,2.8646903038024902
5061,1683.238227,1000,23.602420806884766
5062,1869.731325,1000,7.950910568237305
5063,1874.229104,1000,8.75994873046875
5064,1815.879686,1000,20.899686813354492
5065,1612.828148,1000,2.628962993621826
5066,584.789257,506,15.003274917602539
5067,1780.516971,1000,17.053714752197266
5068,1680.012776,1000,3.220905303955078
5069,619.748254,539,11.700424194335938
5070,1687.235276,1000,2.9602859020233154
5071,844.330551,646,14.670829772949219
5072,1277.254107,964,2.296581745147705
5073,1698.840571,1000,11.310949325561523
5074,1862.387911,1000,9.976374626159668
5075,1792.358371,1000,12.060216903686523
5076,1603.444583,1000,52.780887603759766
5077,1910.360403,1000,6.3816375732421875
5078,1804.580071,1000,21.79727554321289
5079,1190.085263,922,26.685745239257812
5080,1811.718965,1000,18.445552825927734
5081,1652.861775,1000,35.99981689453125
5082,1936.893351,1000,21.95022964477539
5083,1786.14161,1000,17.570751190185547
5084,1634.599357,1000,4.43798828125
5085,1304.109543,968,35.36485290527344
5086,1870.418639,1000,5.586397171020508
5087,1708.878898,1000,19.04740333557129
5088,1973.580036,1000,3.4761369228363037
5089,1686.389118,1000,3.613924980163574
5090,1204.205479,840,6.62479305267334
5091,1064.628592,808,8.678849220275879
5092,1319.508621,931,3.7506706714630127
5093,1854.029374,1000,2.7671494483947754
5094,1871.867881,1000,3.3802013397216797
5095,1814.030742,1000,6.838953971862793
5096,1747.476399,1000,30.201984405517578
5097,1913.839967,1000,9.126036643981934
5098,1265.154832,908,5.9871625900268555
5099,414.015019,393,3.252347469329834
5100,1809.308478,1000,3.1196346282958984
5101,1684.620238,1000,5.662972450256348
5102,1869.434972,1000,15.960952758789062
5103,1728.169053,1000,5.214571475982666
5104,1066.13158,789,3.285386085510254
5105,1623.229652,1000,3.79091739654541
5106,1915.03241,1000,3.183842658996582
5107,1655.119755,1000,22.031909942626953
5108,1853.163359,1000,3.6330502033233643
5109,1784.612154,1000,61.797645568847656
5110,1806.486986,1000,2.497529983520508
5111,1766.464245,1000,3.1161351203918457
5112,1700.396123,1000,3.1530568599700928
5113,420.282568,397,4.313365936279297
5114,1815.029655,1000,56.07038497924805
5115,1835.935899,1000,27.482009887695312
5116,1627.751997,1000,3.5270633697509766
5117,1883.970939,1000,4.440653324127197
5118,1730.071846,1000,8.879371643066406
5119,1900.839881,1000,3.3994359970092773
5120,886.718466,668,25.62632179260254
5121,809.535572,628,4.033895969390869
5122,1675.644656,1000,4.797203063964844
5123,1640.191125,1000,3.942986011505127
5124,1827.168313,1000,2.2522454261779785
5125,1622.448874,1000,15.008222579956055
5126,1719.882922,1000,3.769960641860962
5127,1865.188991,1000,21.154560089111328
5128,1833.063114,1000,3.5193371772766113
5129,1853.214749,1000,3.719456195831299
5130,343.610049,370,5.703489780426025
5131,1766.570164,1000,7.166092395782471
5132,1752.100003,1000,3.6755428314208984
5133,1798.853357,1000,7.823798656463623
5134,1013.031284,783,3.434675693511963
5135,1793.506432,1000,16.126483917236328
5136,1600.008206,1000,1.9647314548492432
5137,1809.914318,1000,3.0053815841674805
5138,1798.788363,1000,3.330190896987915
5139,1875.174635,1000,13.24594497680664
5140,1059.678839,764,3.6802477836608887
5141,1844.75133,1000,4.936934471130371
5142,1778.537643,1000,20.816558837890625
5143,1939.506641,1000,11.44562816619873
5144,1749.908535,1000,7.905184745788574
5145,1743.985445,1000,12.82818603515625
5146,1863.089155,1000,47.69847106933594
5147,1867.677414,1000,6.958734512329102
5148,1825.038425,1000,24.4993896484375
5149,1884.084353,1000,41.31570053100586
5150,1132.234413,822,4.458722114562988
5151,1798.093531,1000,35.99609375
5152,1811.621934,1000,4.371553897857666
5153,186.534636,276,7.679665565490723
5154,993.815205,773,38.95265197753906
5155,396.549503,408,24.685482025146484
5156,1944.278387,1000,4.205857276916504
5157,1725.069514,1000,5.497136116027832
5158,1108.171052,832,4.410175323486328
5159,1660.217983,1000,4.7642621994018555
5160,1725.324753,1000,2.775986671447754
5161,1867.641936,1000,3.3091769218444824
5162,1696.440745,1000,16.940013885498047
5163,1803.705322,1000,29.585433959960938
5164,1656.654031,1000,4.101899147033691
5165,1072.164517,825,5.879627227783203
5166,1839.130869,1000,4.548238277435303
5167,900.487737,690,6.322534561157227
5168,599.568959,502,3.225654125213623
5169,1784.676807,1000,3.8490958213806152
5170,174.798658,260,11.880470275878906
5171,756.98117,618,32.51201629638672
5172,1779.312526,1000,10.604785919189453
5173,1804.990796,1000,4.65275239944458
5174,1817.980534,1000,23.91013526916504
5175,595.74161,504,3.1173362731933594
5176,1902.786044,1000,3.9932589530944824
5177,1272.967277,869,23.753808975219727
5178,1819.153556,1000,95.1207275390625
5179,1265.690002,992,18.484817504882812
5180,1840.762408,1000,2.4009957313537598
5181,1916.204636,1000,18.86697769165039
5182,1404.503957,985,8.338379859924316
5183,620.28285,515,14.583049774169922
5184,1956.954664,1000,21.69860076904297
5185,1598.905274,1000,2.8558528423309326
5186,1637.517875,1000,9.941299438476562
5187,1665.19201,1000,35.07649230957031
5188,1113.360993,814,4.776632785797119
5189,1779.666282,1000,3.4751176834106445
5190,1679.298787,1000,5.364923000335693
5191,1653.415654,1000,4.018505096435547
5192,1618.459963,1000,4.745481491088867
5193,1319.233873,926,21.04731559753418
5194,1726.489223,1000,2.2058017253875732
5195,1797.581244,1000,2.899345874786377
5196,1798.811375,1000,3.6771867275238037
5197,1634.337177,1000,4.364145755767822
5198,1741.184196,1000,3.202754020690918
5199,844.388261,642,2.4278597831726074
5200,340.658844,363,2.9954752922058105
5201,1754.831481,1000,58.663917541503906
5202,1791.898443,1000,53.77216339111328
5203,1882.105794,1000,3.299804449081421
5204,1751.360508,1000,12.81285285949707
5205,1746.178443,1000,3.543084144592285
5206,1808.26645,1000,23.665771484375
5207,1743.797797,1000,18.406330108642578
5208,1829.320677,1000,3.954002857208252
5209,1714.228563,1000,5.400374412536621
5210,1753.481412,1000,4.1811370849609375
5211,1805.4684,1000,5.968029022216797
5212,1852.973279,1000,3.2222657203674316
5213,1191.072489,852,2.4795618057250977
5214,1811.625849,1000,7.611542701721191
5215,1708.896292,1000,23.987384796142578
5216,1781.183601,1000,2.224560260772705
5217,1841.796972,1000,14.941865921020508
5218,1832.220006,1000,5.307594299316406
5219,1752.670796,1000,2.731480836868286
5220,1780.099247,1000,26.7713623046875
5221,1821.573602,1000,1.8658369779586792
5222,801.18236,644,4.7983856201171875
5223,1762.256409,1000,3.5407297611236572
5224,1667.569171,1000,8.037538528442383
5225,1853.466563,1000,3.916828155517578
5226,1818.371194,1000,2.6398444175720215
5227,808.64103,641,39.57946014404297
5228,1774.990988,1000,37.80519104003906
5229,1745.232269,1000,3.739854335784912
5230,1704.743956,1000,4.048012733459473
5231,1738.864704,1000,3.145092487335205
5232,1906.213161,1000,6.961675643920898
5233,1826.079044,1000,3.0247862339019775
5234,1814.047277,1000,1.6203354597091675
5235,1765.749772,1000,3.939669609069824
5236,1833.40035,1000,5.272512912750244
5237,1161.225896,840,2.5897040367126465
5238,1896.039596,1000,5.480094909667969
5239,427.714306,417,3.229492664337158
5240,1769.001971,1000,3.3825933933258057
5241,1713.79357,1000,42.87076187133789
5242,1726.754112,1000,11.696133613586426
5243,1813.40439,1000,2.5891499519348145
5244,1756.095257,1000,2.635979652404785
5245,1731.323094,1000,2.8732995986938477
5246,1867.974861,1000,14.358797073364258
5247,1816.284664,1000,32.7293815612793
5248,1846.550642,1000,5.517215728759766
5249,1718.053692,1000,4.814435958862305
5250,1955.707604,1000,7.812751770019531
5251,1906.649331,1000,5.29964542388916
5252,1015.534507,783,2.8566932678222656
5253,1784.493765,1000,26.592636108398438
5254,1748.03663,1000,5.766592025756836
5255,1934.540723,1000,10.878082275390625
5256,1787.641369,1000,2.048537254333496
5257,1608.705147,1000,2.1678569316864014
5258,1841.845236,1000,18.76445770263672
5259,1862.774061,1000,2.6750264167785645
5260,1826.836377,1000,14.474278450012207
5261,1749.916226,1000,2.4827470779418945
5262,1716.947014,1000,2.362680673599243
5263,1845.618413,1000,56.48277282714844
5264,1675.117258,1000,16.256235122680664
5265,1747.486823,1000,18.600879669189453
5266,1911.464861,1000,4.032742500305176
5267,1889.553725,1000,2.560206651687622
5268,1794.303111,1000,3.1269049644470215
5269,1381.763483,988,4.674332141876221
5270,1690.391885,1000,2.3143296241760254
5271,1796.909224,1000,3.6950645446777344
5272,1809.197832,1000,16.236370086669922
5273,1806.5707,1000,4.259563446044922
5274,832.358421,638,5.044525623321533
5275,1873.590681,1000,15.969818115234375
5276,1781.058498,1000,4.4234185218811035
5277,1868.615862,1000,5.106640338897705
5278,1853.641182,1000,15.719602584838867
5279,1712.912933,1000,14.665994644165039
5280,1703.559392,1000,4.535099029541016
5281,1742.313644,1000,2.595170736312866
5282,1708.805443,1000,8.17182731628418
5283,1797.566532,1000,136.97402954101562
5284,1745.566598,1000,4.178596019744873
5285,1786.679864,1000,3.702645778656006
5286,1784.475176,1000,51.54039001464844
5287,1095.770146,822,15.609312057495117
5288,1322.020253,969,2.6116318702697754
5289,1798.486943,1000,3.5213842391967773
5290,1647.05247,1000,29.816011428833008
5291,1853.987438,1000,4.170965194702148
5292,1798.093197,1000,82.992919921875
5293,1750.07593,1000,8.543874740600586
5294,1749.09,1000,4.2970733642578125
5295,1788.209611,1000,3.654438018798828
5296,1797.688349,1000,36.73503494262695
5297,1721.035599,1000,26.023639678955078
5298,1702.224628,1000,4.572412490844727
5299,1823.64416,1000,2.323863983154297
5300,1803.947103,1000,4.088970184326172
5301,1756.153399,1000,2.207751750946045
5302,1945.12615,1000,5.154868125915527
5303,1789.487781,1000,30.336702346801758
5304,1627.390095,1000,33.24821090698242
5305,1860.802739,1000,24.285499572753906
5306,1716.553705,1000,3.0410642623901367
5307,1901.645496,1000,3.633725166320801
5308,1137.945571,839,24.973186492919922
5309,1859.042307,1000,2.8732261657714844
5310,1777.514393,1000,5.292961120605469
5311,1714.476425,1000,2.644540786743164
5312,1804.926013,1000,2.829125165939331
5313,1784.788336,1000,12.360845565795898
5314,1737.745634,1000,28.89679527282715
5315,1811.308865,1000,17.04585838317871
5316,1742.94827,1000,2.4620156288146973
5317,1671.549722,1000,13.811502456665039
5318,1765.723589,1000,20.581966400146484
5319,1945.013359,1000,14.078300476074219
5320,1719.417262,1000,3.39363431930542
5321,1910.948062,1000,2.0475661754608154
5322,1758.036779,1000,4.601790904998779
5323,608.70503,501,32.77002716064453
5324,1836.870499,1000,3.451770782470703
5325,1942.677491,1000,2.556823968887329
5326,1706.529867,1000,5.496376037597656
5327,1847.993049,1000,6.759061813354492
5328,1035.375453,795,1.8686838150024414
5329,1376.470491,941,15.682527542114258
5330,1759.669791,1000,19.15850067138672
5331,880.581753,676,2.0860037803649902
5332,1678.891649,1000,2.8795599937438965
5333,1718.085614,1000,5.643548488616943
5334,1766.857057,1000,4.354640483856201
5335,1818.146408,1000,4.676451683044434
5336,1809.936017,1000,3.264116048812866
5337,1765.838895,1000,13.984640121459961
5338,1846.530733,1000,3.507896900177002
5339,686.555623,541,14.03872299194336
5340,1861.180854,1000,3.601200580596924
5341,1870.986514,1000,23.45252227783203
5342,1934.938281,1000,3.147099494934082
5343,1815.394745,1000,7.012073993682861
5344,1919.871106,1000,3.5430610179901123
5345,1784.33769,1000,13.291698455810547
5346,1020.691998,759,26.90936851501465
5347,855.876394,679,30.5933780670166
5348,1310.659112,938,18.24619483947754
5349,1877.711969,1000,5.621855735778809
5350,1813.802178,1000,24.03380012512207
5351,1834.088295,1000,3.6897871494293213
5352,1823.509777,1000,2.4845454692840576
5353,1792.18782,1000,2.686615467071533
5354,1631.856264,1000,3.9182002544403076
5355,1967.975183,1000,5.60296630859375
5356,1809.738002,1000,14.14999771118164
5357,1746.288423,1000,6.095300674438477
5358,1165.78,834,4.966030120849609
5359,1678.491506,1000,5.08315372467041
5360,1759.053619,1000,2.1987109184265137
